# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1.675         	((6.335037e-02 -1.046163e-08 1.617947e-27) (2.042418e-02 -1.474748e-09 -4.343670e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.292135e-21 -1.952901e-21 5.463363e-19) (-7.793613e-23 -1.599938e-21 -5.283305e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.68          	((6.337536e-02 -4.721847e-09 1.723007e-27) (2.041307e-02 -1.463658e-09 -4.341303e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.292614e-21 -1.954312e-21 3.591420e-19) (-7.715731e-23 -1.599326e-21 -5.302451e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.685         	((6.335793e-02 -1.669705e-08 1.422941e-27) (2.040197e-02 -1.480058e-09 -4.338789e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.289268e-21 -1.954398e-21 3.100141e-19) (-7.639305e-23 -1.598679e-21 -5.324141e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.69          	((6.335920e-02 -1.012924e-08 1.462659e-27) (2.039093e-02 -1.478142e-09 -4.336353e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.287620e-21 -1.955065e-21 2.846031e-19) (-7.562693e-23 -1.598052e-21 -5.344367e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.695         	((6.336717e-02 -1.062789e-08 1.430157e-27) (2.037997e-02 -1.475519e-09 -4.333947e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.286588e-21 -1.955939e-21 5.200782e-19) (-7.486190e-23 -1.597436e-21 -5.364918e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.7           	((6.337511e-02 -1.273934e-08 2.052364e-27) (2.036909e-02 -1.479214e-09 -4.331545e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.285566e-21 -1.956811e-21 1.524659e-19) (-7.409974e-23 -1.596827e-21 -5.386227e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.705         	((6.338325e-02 -1.108726e-08 1.342436e-27) (2.035829e-02 -1.477289e-09 -4.329145e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.284566e-21 -1.957691e-21 6.352747e-20) (-7.334036e-23 -1.596224e-21 -5.406253e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.71          	((6.339085e-02 -1.071304e-08 1.449178e-27) (2.034756e-02 -1.474662e-09 -4.326749e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.283550e-21 -1.958534e-21 3.735415e-19) (-7.258422e-23 -1.595627e-21 -5.425562e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.715         	((6.339994e-02 -1.071546e-08 1.473094e-27) (2.033692e-02 -1.472744e-09 -4.324354e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.282609e-21 -1.959471e-21 2.973086e-19) (-7.182924e-23 -1.595036e-21 -5.444683e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.72          	((6.340817e-02 -1.045621e-08 1.483744e-27) (2.032636e-02 -1.470973e-09 -4.321969e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.281677e-21 -1.960334e-21 4.997494e-20) (-7.107899e-23 -1.594452e-21 -5.462623e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.725         	((6.341935e-02 -9.675985e-09 1.434803e-27) (2.031588e-02 -1.469535e-09 -4.319595e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.281002e-21 -1.961293e-21 2.930734e-19) (-7.032991e-23 -1.593877e-21 -5.479507e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.73          	((6.342696e-02 -1.119079e-08 1.564409e-27) (2.030549e-02 -1.470738e-09 -4.317216e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.280045e-21 -1.962115e-21 2.905323e-19) (-6.958509e-23 -1.593306e-21 -5.498179e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.735         	((6.340874e-02 -1.183569e-08 1.587216e-27) (2.029509e-02 -1.475305e-09 -4.314757e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.276664e-21 -1.962219e-21 2.032879e-19) (-6.884995e-23 -1.592712e-21 -5.514798e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.74          	((6.341142e-02 -1.000846e-08 1.414722e-27) (2.028476e-02 -1.471883e-09 -4.312386e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.275230e-21 -1.962922e-21 3.523657e-19) (-6.811194e-23 -1.592140e-21 -5.536767e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.745         	((6.341789e-02 -1.081252e-08 1.472202e-27) (2.027451e-02 -1.471348e-09 -4.310011e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.274173e-21 -1.963729e-21 4.895850e-19) (-6.737678e-23 -1.591577e-21 -5.555713e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75          	((6.342364e-02 -1.071562e-08 1.452832e-27) (2.026432e-02 -1.469773e-09 -4.307653e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.273045e-21 -1.964516e-21 2.176875e-19) (-6.664374e-23 -1.591019e-21 -5.575864e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.755         	((6.342918e-02 -7.629766e-09 1.103358e-27) (2.025420e-02 -1.463838e-09 -4.305302e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.272132e-21 -1.965237e-21 3.726945e-20) (-6.591273e-23 -1.590470e-21 -5.593129e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.76          	((6.343527e-02 -1.215343e-08 1.618103e-27) (2.024415e-02 -1.466787e-09 -4.302950e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.270852e-21 -1.966100e-21 -3.303428e-20) (-6.518409e-23 -1.589918e-21 -5.613058e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.765         	((6.344174e-02 -1.119250e-08 1.503917e-27) (2.023416e-02 -1.467235e-09 -4.300602e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.269953e-21 -1.966895e-21 6.522154e-19) (-6.445657e-23 -1.589379e-21 -5.633079e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.77          	((6.344780e-02 -1.062086e-08 1.462374e-27) (2.022426e-02 -1.466614e-09 -4.298262e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.268815e-21 -1.967702e-21 2.896853e-19) (-6.374046e-23 -1.588839e-21 -5.653112e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.775         	((6.345872e-02 -1.022576e-08 1.440988e-27) (2.021442e-02 -1.466553e-09 -4.295923e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.268610e-21 -1.968603e-21 4.811147e-19) (-6.302789e-23 -1.588320e-21 -5.671705e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.78          	((6.347548e-02 -7.062071e-09 1.749218e-27) (2.020471e-02 -1.462345e-09 -4.293630e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.268329e-21 -1.969736e-21 3.862470e-19) (-6.231238e-23 -1.587801e-21 -5.685528e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.785         	((6.344787e-02 -1.487244e-08 1.310802e-27) (2.019495e-02 -1.474294e-09 -4.291169e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.264498e-21 -1.969442e-21 -1.270549e-20) (-6.160782e-23 -1.587255e-21 -5.706008e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.79          	((6.344588e-02 -8.071680e-09 1.067702e-27) (2.018525e-02 -1.467198e-09 -4.288837e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.262537e-21 -1.969929e-21 5.929231e-20) (-6.090491e-23 -1.586722e-21 -5.724950e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.795         	((6.344997e-02 -1.158024e-08 1.525875e-27) (2.017562e-02 -1.467429e-09 -4.286508e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.261572e-21 -1.970724e-21 1.312901e-19) (-6.019871e-23 -1.586210e-21 -5.746279e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.8           	((6.345237e-02 -1.119810e-08 1.425985e-27) (2.016608e-02 -1.466834e-09 -4.284200e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.259944e-21 -1.971424e-21 3.066259e-19) (-5.949683e-23 -1.585689e-21 -5.766569e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.805         	((6.345736e-02 -1.098491e-08 1.446116e-27) (2.015659e-02 -1.465189e-09 -4.281889e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.259121e-21 -1.972140e-21 3.328839e-19) (-5.879478e-23 -1.585189e-21 -5.786366e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.81          	((6.346107e-02 -1.006396e-08 1.420946e-27) (2.014719e-02 -1.462377e-09 -4.279593e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.257666e-21 -1.972876e-21 6.030875e-19) (-5.809903e-23 -1.584680e-21 -5.804950e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.815         	((6.346477e-02 -1.142947e-08 1.540135e-27) (2.013783e-02 -1.462616e-09 -4.277290e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.256719e-21 -1.973552e-21 1.355253e-19) (-5.740366e-23 -1.584189e-21 -5.826883e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.82          	((6.345212e-02 -1.074224e-08 1.467126e-27) (2.012852e-02 -1.464005e-09 -4.274969e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.253882e-21 -1.973778e-21 2.862971e-19) (-5.672090e-23 -1.583675e-21 -5.845745e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.825         	((6.345245e-02 -1.141051e-08 1.422430e-27) (2.011924e-02 -1.462501e-09 -4.272679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.252602e-21 -1.974354e-21 3.006967e-19) (-5.603362e-23 -1.583185e-21 -5.866701e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.83          	((6.345539e-02 -1.045363e-08 1.372231e-27) (2.011004e-02 -1.459110e-09 -4.270396e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.251189e-21 -1.975070e-21 4.480804e-19) (-5.534875e-23 -1.582694e-21 -5.886983e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.835         	((6.345262e-02 -1.035891e-08 1.446649e-27) (2.010088e-02 -1.456629e-09 -4.268140e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.249772e-21 -1.975434e-21 2.456396e-20) (-5.467490e-23 -1.582211e-21 -5.907284e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.84          	((6.345720e-02 -1.138358e-08 1.351514e-27) (2.009180e-02 -1.455651e-09 -4.265866e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.248575e-21 -1.976270e-21 2.049820e-19) (-5.399946e-23 -1.581730e-21 -5.927270e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.845         	((6.345841e-02 -1.065451e-08 1.410797e-27) (2.008277e-02 -1.453877e-09 -4.263605e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.247309e-21 -1.976876e-21 2.346281e-19) (-5.332463e-23 -1.581256e-21 -5.946410e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.85          	((6.345827e-02 -1.076928e-08 1.371824e-27) (2.007381e-02 -1.451575e-09 -4.261352e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.245750e-21 -1.977458e-21 5.658180e-19) (-5.265245e-23 -1.580781e-21 -5.965687e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.855         	((6.345866e-02 -1.095974e-08 1.388439e-27) (2.006490e-02 -1.449743e-09 -4.259103e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.244404e-21 -1.978040e-21 1.761829e-19) (-5.198438e-23 -1.580314e-21 -5.985287e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.86          	((6.345806e-02 -1.087248e-08 1.368437e-27) (2.005604e-02 -1.447249e-09 -4.256862e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.242857e-21 -1.978601e-21 -7.453890e-20) (-5.131849e-23 -1.579848e-21 -6.004440e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.865         	((6.345760e-02 -1.094169e-08 1.372278e-27) (2.004724e-02 -1.445299e-09 -4.254626e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.241427e-21 -1.979157e-21 1.617833e-19) (-5.065661e-23 -1.579389e-21 -6.023908e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.87          	((6.345636e-02 -1.088387e-08 1.358849e-27) (2.003849e-02 -1.442844e-09 -4.252397e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.239869e-21 -1.979693e-21 3.760826e-19) (-4.999722e-23 -1.578931e-21 -6.042787e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.875         	((6.345471e-02 -9.800487e-09 1.329513e-27) (2.002980e-02 -1.440702e-09 -4.250171e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.238331e-21 -1.980210e-21 3.837059e-19) (-4.934148e-23 -1.578477e-21 -6.060333e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.88          	((6.345086e-02 -9.929621e-09 1.328012e-27) (2.002115e-02 -1.439146e-09 -4.247947e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.236575e-21 -1.980658e-21 -8.131516e-20) (-4.868906e-23 -1.578024e-21 -6.077484e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.885         	((6.343410e-02 -9.224971e-09 1.228249e-27) (2.001250e-02 -1.439203e-09 -4.245689e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.233703e-21 -1.980682e-21 -8.300923e-20) (-4.804368e-23 -1.577561e-21 -6.093652e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.89          	((6.345606e-02 -3.471061e-09 1.649954e-27) (2.000398e-02 -1.427157e-09 -4.243586e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.234285e-21 -1.981950e-21 -1.770299e-19) (-4.739030e-23 -1.577138e-21 -6.109190e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.895         	((6.345484e-02 -1.695656e-08 1.120283e-27) (1.999550e-02 -1.440730e-09 -4.241389e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.232779e-21 -1.982495e-21 5.158431e-19) (-4.674535e-23 -1.576700e-21 -6.131146e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.9           	((6.345299e-02 -1.096042e-08 1.331012e-27) (1.998708e-02 -1.439380e-09 -4.239200e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.231242e-21 -1.983004e-21 -1.245138e-19) (-4.610398e-23 -1.576265e-21 -6.150804e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.905         	((6.345090e-02 -1.057216e-08 1.325439e-27) (1.997871e-02 -1.436901e-09 -4.237019e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.229698e-21 -1.983504e-21 -9.656176e-20) (-4.546562e-23 -1.575833e-21 -6.169983e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.91          	((6.344859e-02 -1.059486e-08 1.315713e-27) (1.997038e-02 -1.434514e-09 -4.234845e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.228141e-21 -1.983994e-21 2.236167e-19) (-4.483025e-23 -1.575405e-21 -6.188980e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.915         	((6.344591e-02 -1.066249e-08 1.306289e-27) (1.996210e-02 -1.432181e-09 -4.232678e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.226561e-21 -1.984472e-21 4.802677e-19) (-4.419786e-23 -1.574979e-21 -6.207863e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.92          	((6.344185e-02 -9.419916e-09 1.276478e-27) (1.995387e-02 -1.429844e-09 -4.230514e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.224860e-21 -1.984908e-21 1.846532e-19) (-4.356866e-23 -1.574555e-21 -6.224928e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.925         	((6.342880e-02 -9.442662e-09 1.251113e-27) (1.994565e-02 -1.430889e-09 -4.228320e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.222334e-21 -1.985072e-21 7.962110e-20) (-4.294432e-23 -1.574124e-21 -6.240757e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.93          	((6.344941e-02 -2.689077e-09 1.711603e-27) (1.993755e-02 -1.417982e-09 -4.226271e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.222925e-21 -1.986237e-21 1.389134e-19) (-4.231449e-23 -1.573731e-21 -6.256969e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.935         	((6.345517e-02 -1.352956e-08 1.138729e-27) (1.992951e-02 -1.430136e-09 -4.224157e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.222142e-21 -1.986968e-21 -3.786237e-19) (-4.169028e-23 -1.573330e-21 -6.273688e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.94          	((6.344316e-02 -1.175059e-08 1.337216e-27) (1.992150e-02 -1.437540e-09 -4.221980e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.219695e-21 -1.987180e-21 2.286989e-19) (-4.107172e-23 -1.572915e-21 -6.287830e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.945         	((6.341556e-02 -9.955545e-09 1.225837e-27) (1.991346e-02 -1.439748e-09 -4.219784e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.215974e-21 -1.986847e-21 5.624299e-19) (-4.046617e-23 -1.572486e-21 -6.305244e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.95          	((6.340960e-02 -8.977969e-09 1.289252e-27) (1.990547e-02 -1.435953e-09 -4.217686e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.214282e-21 -1.987138e-21 3.193314e-19) (-3.985777e-23 -1.572077e-21 -6.324375e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.955         	((6.341188e-02 -1.192212e-08 1.721166e-27) (1.989753e-02 -1.437251e-09 -4.215584e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.213060e-21 -1.987835e-21 3.311899e-19) (-3.924293e-23 -1.571676e-21 -6.346411e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.96          	((6.341004e-02 -1.039580e-08 1.153736e-27) (1.988964e-02 -1.434614e-09 -4.213493e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.211626e-21 -1.988318e-21 -1.253609e-19) (-3.863537e-23 -1.571277e-21 -6.363629e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.965         	((6.340574e-02 -1.017389e-08 1.200018e-27) (1.988180e-02 -1.431836e-09 -4.211407e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.209983e-21 -1.988733e-21 2.693565e-19) (-3.803203e-23 -1.570879e-21 -6.381491e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.97          	((6.340147e-02 -1.088950e-08 1.225643e-27) (1.987399e-02 -1.429119e-09 -4.209329e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.208349e-21 -1.989147e-21 -2.837560e-19) (-3.743137e-23 -1.570483e-21 -6.401418e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.975         	((6.339724e-02 -9.997824e-09 1.242280e-27) (1.986623e-02 -1.425591e-09 -4.207259e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.206727e-21 -1.989559e-21 3.574479e-19) (-3.683342e-23 -1.570091e-21 -6.419390e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.98          	((6.339306e-02 -1.081495e-08 1.236881e-27) (1.985851e-02 -1.422824e-09 -4.205198e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.205119e-21 -1.989971e-21 5.692061e-19) (-3.623818e-23 -1.569701e-21 -6.440100e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.985         	((6.338909e-02 -1.033327e-08 1.239371e-27) (1.985084e-02 -1.419797e-09 -4.203146e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.203537e-21 -1.990387e-21 1.770299e-19) (-3.564563e-23 -1.569315e-21 -6.457914e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.99          	((6.338567e-02 -1.009699e-08 1.226781e-27) (1.984321e-02 -1.416665e-09 -4.201104e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.202016e-21 -1.990817e-21 3.193314e-19) (-3.505567e-23 -1.568931e-21 -6.476024e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
1.995         	((6.338414e-02 -9.407186e-09 1.193897e-27) (1.983562e-02 -1.413176e-09 -4.199074e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.200675e-21 -1.991302e-21 1.406075e-19) (-3.446789e-23 -1.568553e-21 -6.493612e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
2             	((6.337679e-02 -9.368673e-09 1.279233e-27) (1.982807e-02 -1.413431e-09 -4.197035e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.198811e-21 -1.991611e-21 3.811648e-19) (-3.388462e-23 -1.568172e-21 -6.509100e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
